Name,PartNumber
Black,ms27488-22-2
Red,ms27488-20-2
Blue,ms27488-16-1
Yellow,ms27488-12-1
Contact,bacc47gd1a
Clear,5160000110
Label,bact19j1
BMS,bms1-52-.343
