PART-NAME,PART-NUM,LOT-NUM
TEDLAR,BACT19C-T1S2,DXN117264 011474
1_16,M23053/5-102-4,DXN104725 153035
3_32,M23053/5-103-4,DXN116269 185742
1_8,M23053/5-104-4,DXN117847 189397 C
3_16,M23053/5-105-4,LOT13113991 158802 A
1_4,M23053/5-106-4,DXN112587 309056 D
3_8,M23053/5-107-4,DXN117256 187854
1_2,M23053/5-108-4,DXN116083 185200
BUNDLE-ID,TTVF1529YW2.5,DXN109790 NDEQ07
