3/8 Heat Shrink,M23053/5-107-4,DXN116083 185199,
3/16 Heat Shrink,M23053/5-105-4,DXN112247 798290,
3/32 Heat Shrink,M23053/5-103-4,DXN117051 187405 A,
5104 Big Splice,D-436-0146,DXN112156 499208,
6230 Big Splice,D-436-26,DXN117182 165211,
Blue 9 Splice,D-609-07,DXN115994 348556,
Blue Contact,S280W555-916,BASN115312 922522,
Blue Moisture Sleeve,D-436-0097,DXN118000 020584,
Jumper Wire 18awg,55PC6121-18-900,DXN118019 2YNW02,
Jumper Wire 20awg,BMS13-48T10C01G020,BC116418 120002 E,
Red 9 Splice,D-609-06,BASN117134 098257,
Red Contact,S280W555-920,DXN111802 012406,
Red Moisture Sleeve,D-436-0096,DXN117829 TEQ03,
Solder Sleeve 3-18awg,BACS13CT3D,DXN118122 096874,
Solder Sleeve 3-20awg,BACS13CT3C,DXN116952 092444,
Solder Sleeve 3-N,BACS13CT3N,DXN114184 917311,
TFE 4X 0.25in (VL),M23053/12-504-C,DXN104027 46403,
Tedlar Tape,TTVF1529YW2.5,DXN109790 NDEQ07,
Yellow 9 Splice,D-609-08,DXN116954 606804,
Yellow Moisture Sleeve,D-436-0098,DXN117416 468601,
#1 Coil Spacer,BACS18AY1,DXN116653 092301,
#2 Coil Spacer,BACS18AY2,DXN117502 102401,
#3 Coil Spacer,BACS18AY3,DXN113594 102501,
#4 Coil Spacer,BACS18AY4,DXN111898 022003,
#5 Coil Spacer,BACS18AY5,DXN112024 071003,
#10 Blue Lug,BACT12AC8,BASN115270 095321,
#10 High Temp Lug,BACT12M4,DXN116956 1WK502 B,
#10 Red Lug,BACT12AC3,DXN112118 639602 C,
